,land_transport_electric_share,,,,,
AT,0.0728,,,,,
BE,0.109,,,,,
BG,0.0308,,,,,
CH,0.0778,,,,,
CY,0.0442,,,,,
CZ,0.0377,,,,,
DE,0.1085,,,,,
DK,0.2098,,,,,
EE,0.0352,,,,,
ES,0.0425,,,,,
FI,0.1064,,,,,
FR,0.0781,,,,,
GR,0.0184,,,,,
HR,0.0112,,,,,
HU,0.0596,,,,,
IE,0.0433,,,,,
IT,0.0588,,,,,
LT,0.051,,,,,
LU,0.1088,,,,,
LV,0.0378,,,,,
MT,0.0523,,,,,
NL,0.0931,,,,,
NO,0.3518,,,,,
PL,0.0223,,,,,
PT,0.0429,,,,,
RO,0.0429,,,,,
SE,0.2642,,,,,
SI,0.0425,,,,,
SK,0.0433,,,,,
GB,0.0758,,,,,
default,0.05,,,,,
