source_country_code,target_country_code,ntc_mw
ALB,GRC,600
ALB,MKD,500
ALB,MNE,400
ALB,SRB,250
ALB,XKX,0
AUT,CHE,1200
AUT,CZE,900
AUT,DEU,7500
AUT,HUN,800
AUT,ITA,1375
AUT,SVK,0
AUT,SVN,1450
BEL,DEU,1000
BEL,FRA,3800
BEL,GBR,1000
BEL,LUX,680
BEL,NLD,5400
BGR,GRC,1700
BGR,MKD,400
BGR,ROU,2190
BGR,SRB,870
BGR,TUR,900
BIH,HRV,1544
BIH,MNE,500
BIH,SRB,1640
CHE,AUT,1200
CHE,DEU,4500
CHE,FRA,2200
CHE,ITA,5772
CYP,GRC,1000
CYP,ISR,1000
CZE,AUT,900
CZE,DEU,2600
CZE,POL,600
CZE,SVK,2300
DEU,AUT,7500
DEU,BEL,1000
DEU,CHE,5000
DEU,CZE,2500
DEU,DNK,6500
DEU,FRA,4800
DEU,GBR,2800
DEU,GRC,0
DEU,LUX,3700
DEU,NLD,5000
DEU,NOR,1400
DEU,POL,2000
DEU,SWE,2015
DNK,DEU,6500
DNK,GBR,2800
DNK,NLD,700
DNK,NOR,1632
DNK,POL,0
DNK,SWE,2415
DZA,MAR,1000
DZA,MAR,1000
EGY,GRC,3000
EGY,LBY,240
EGY,SAU,1680
ESP,FRA,6500
ESP,ITA,0
ESP,MAR,1550
ESP,PRT,4200
EST,FIN,1716
EST,LVA,950
EST,RUS,0
FIN,EST,1716
FIN,NOR,0
FIN,SWE,4000
FRA,BEL,5300
FRA,CHE,4500
FRA,DEU,4800
FRA,ESP,6500
FRA,GBR,8725
FRA,IRL,700
FRA,ITA,4605
FRA,LUX,380
GBR,BEL,1000
GBR,DEU,2800
GBR,DNK,2800
GBR,FRA,8725
GBR,IRL,2950
GBR,NLD,2800
GBR,NOR,1400
GRC,ALB,600
GRC,BGR,1400
GRC,CYP,1000
GRC,EGY,3000
GRC,ITA,1500
GRC,LBY,0
GRC,MKD,1100
GRC,TUR,660
HRV,BIH,1098
HRV,HUN,800
HRV,SRB,300
HRV,SVN,1600
HUN,AUT,800
HUN,HRV,1000
HUN,ROU,3027
HUN,SRB,1100
HUN,SVK,1800
HUN,SVN,1200
HUN,UKR,1000
IRL,FRA,700
IRL,GBR,3000
ISR,CYP,1000
ISR,PSE,3000
ITA,AUT,1195
ITA,CHE,3110
ITA,DZA,0
ITA,ESP,0
ITA,FRA,2310
ITA,GRC,1500
ITA,MLT,450
ITA,MNE,1200
ITA,SVN,1080
ITA,TUN,1200
LBY,EGY,240
LBY,GRC,0
LBY,TUN,500
LTU,LVA,950
LTU,POL,700
LTU,RUS,0
LTU,SWE,700
LUX,BEL,180
LUX,DEU,3700
LUX,FRA,0
LVA,EST,879
LVA,LTU,950
LVA,RUS,0
LVA,SWE,0
MAR,DZA,1000
MAR,ESP,1200
MDA,ROU,480
MDA,UKR,600
MKD,ALB,500
MKD,BGR,400
MKD,GRC,850
MKD,SRB,460
MKD,XKX,0
MLT,ITA,450
MLT,TUN,0
MNE,ALB,400
MNE,BIH,500
MNE,ITA,1200
MNE,SRB,540
MNE,XKX,0
NLD,BEL,4400
NLD,DEU,5000
NLD,DNK,700
NLD,GBR,2800
NLD,NOR,700
NOR,DEU,1400
NOR,DNK,1632
NOR,FIN,0
NOR,GBR,1400
NOR,NLD,700
NOR,RUS,0
NOR,SWE,3695
POL,CZE,800
POL,DEU,3000
POL,DNK,0
POL,LTU,700
POL,SVK,781
POL,SWE,600
POL,UKR,500
PRT,ESP,3500
PSE,ISR,3000
ROU,BGR,2190
ROU,HUN,2175
ROU,MDA,950
ROU,SRB,1984
ROU,UKR,800
RUS,EST,0
RUS,LTU,0
RUS,LVA,0
RUS,NOR,0
RUS,UKR,0
SAU,EGY,1260
SRB,ALB,250
SRB,BGR,620
SRB,BIH,1680
SRB,HRV,400
SRB,HUN,1200
SRB,MKD,480
SRB,MNE,1140
SRB,ROU,1800
SRB,XKX,0
SVK,AUT,0
SVK,CZE,1600
SVK,HUN,2513
SVK,POL,818
SVK,UKR,400
SVN,AUT,1450
SVN,HRV,1575
SVN,HUN,1200
SVN,ITA,1153
SWE,DEU,2015
SWE,DNK,2015
SWE,FIN,4000
SWE,LTU,700
SWE,LVA,0
SWE,NOR,3995
SWE,POL,600
TUN,DZA,250
TUN,ITA,1200
TUN,LBY,500
TUN,MLT,0
TUR,BGR,500
TUR,GRC,580
UKR,HUN,1000
UKR,MDA,600
UKR,POL,500
UKR,ROU,800
UKR,RUS,0
UKR,SVK,400
XKX,ALB,0
XKX,MKD,0
XKX,MNE,0
XKX,SRB,0
